,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
96,T. HernÃ¡ndez,Theo Bernard FranÃ§ois HernÃ¡ndez,84,23,06-10-1997,184,81,LB,Defender,AC Milan,Italian Serie A,France,19,Left,3,3,Speed Dribbler (AI),93,71,76,81,77,82,74,72.6,84.6,77.8,74
97,N. Fekir,Nabil Fekir,84,27,18-07-1993,173,75,CAM,Midfield,Real Betis BalompiÃ©,Spain Primera Division,France,8,Left,4,4,"Power Free-Kick, Finesse Shot, Flair, Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",83,83,82,87,38,79,74.4,83,83.8,78.4,73.5
98,L. SanÃ©,Leroy Aziz SanÃ©,84,25,11-01-1996,183,80,LM,Midfield,FC Bayern MÃ¼nchen,German 1. Bundesliga,Germany,10,Left,2,4,"Power Free-Kick, Flair, Speed Dribbler (AI)",90,81,79,85,38,68,80.4,80,84.4,73.4,69
99,N. Barella,NicolÃ² Barella,84,24,07-02-1997,172,68,RCM,Midfield,Inter,Italian Serie A,Italy,23,Right,3,3,"Solid Player, Technical Dribbler (AI)",78,71,79,86,75,78,70.4,78.2,85.2,76.6,81.16666667
100,M. AcuÃ±a,Marcos Javier AcuÃ±a,84,29,28-10-1991,172,69,LB,Defender,Sevilla FC,Spain Primera Division,Argentina,19,Left,3,4,"Flair, Long Passer (AI), Outside Foot Shot",76,74,82,87,79,82,72.2,83.2,81.8,79.2,81.5
101,AndrÃ© Silva,AndrÃ© Miguel Valente da Silva,84,25,06-11-1995,185,84,ST,Forward,RB Leipzig,German 1. Bundesliga,Portugal,33,Right,3,4,Flair,74,84,69,83,45,77,79.2,68.2,77.2,80.8,78.16666667
102,F. KessiÃ©,Franck Yannick KessiÃ©,84,24,19-12-1996,183,88,LDM,Midfield,AC Milan,Italian Serie A,CÃ´te d'Ivoire,79,Right,4,3,"Solid Player, Leadership, Team Player",78,74,74,80,82,87,68.8,68.6,77.4,82.8,81.83333333
103,J. Grealish,Jack Grealish,84,25,10-09-1995,180,81,LW,Forward,Manchester City,English Premier League,England,10,Right,3,4,"Flair, Playmaker (AI), Technical Dribbler (AI)",80,76,83,88,46,64,70.2,82.2,81.6,66.6,69.33333333
104,M. Ginter,Matthias Ginter,84,27,19-01-1994,191,86,RCB,Defender,Borussia MÃ¶nchengladbach,German 1. Bundesliga,Germany,28,Right,3,2,"Solid Player, Long Passer (AI), Team Player",62,58,72,66,86,79,67.8,60,62.6,71.2,70.5
105,L. Shaw,Luke Shaw,84,25,12-07-1995,181,75,LB,Defender,Manchester United,English Premier League,England,23,Left,2,3,"Injury Prone, Early Crosser, Speed Dribbler (AI)",79,54,79,80,81,80,69,73.6,78.2,73.2,74.83333333
106,De Gea,David De Gea Quintana,84,30,07-11-1990,192,82,GK,GK,Manchester United,English Premier League,Spain,1,Right,3,1,"Cautious With Crosses, Saves with Feet",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,22.4,27.8,60.8,46.8,38.83333333
107,JesÃºs Navas,JesÃºs Navas GonzÃ¡lez,84,35,21-11-1985,172,60,RB,Defender,Sevilla FC,Spain Primera Division,Spain,16,Right,2,4,"Early Crosser, Speed Dribbler (AI), Team Player",87,69,81,83,79,58,76.2,74.8,84.8,65.6,76.16666667
108,PiquÃ©,Gerard PiquÃ© BernabÃ©u,84,34,02-02-1987,194,85,LCB,Defender,FC Barcelona,Spain Primera Division,Spain,3,Right,3,2,Leadership,58,61,71,68,85,78,68.6,64.8,58.2,67.2,76
109,J. Henderson,Jordan Henderson,84,31,17-06-1990,182,80,RCM,Midfield,Liverpool,English Premier League,England,14,Right,3,3,"Leadership, Early Crosser, Long Passer (AI), Team Player",66,74,83,79,78,81,75.2,80.4,71,78.8,78
110,Fernando,Fernando Francisco Reges,84,33,25-07-1987,183,76,CDM,Midfield,Sevilla FC,Spain Primera Division,Brazil,25,Right,3,3,Dives Into Tackles (AI),66,62,75,74,83,82,66,69.2,69.4,76.6,72.83333333
111,Iago Aspas,Iago Aspas Juncal,84,33,01-08-1987,176,67,RS,Forward,RC Celta de Vigo,Spain Primera Division,Spain,10,Left,4,3,"Leadership, Finesse Shot, Outside Foot Shot, Team Player, Chip Shot (AI)",82,85,79,86,35,63,81.8,81.6,82,71,72.33333333
112,G. Wijnaldum,Georginio Wijnaldum,84,30,11-11-1990,175,74,RCM,Midfield,Paris Saint-Germain,French Ligue 1,Netherlands,18,Right,4,4,"Solid Player, Flair",77,75,80,86,79,79,77,81,82.4,79.8,78.83333333
113,D. Alaba,David Olatukunbo Alaba,84,29,24-06-1992,180,78,LB,Defender,Real Madrid CF,Spain Primera Division,Austria,4,Left,4,3,Long Shot Taker (AI),77,70,81,80,83,76,73.2,80.6,79.2,78.4,79
114,D. TadiÄ‡,DuÅ¡an TadiÄ‡,84,32,20-11-1988,181,76,LW,Forward,Ajax,Holland Eredivisie,Serbia,10,Left,3,4,"Solid Player, Leadership, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",69,81,85,85,43,76,80.4,83.2,76,76.6,73.66666667
115,W. Ben Yedder,Wissam Ben Yedder,84,30,12-08-1990,170,68,ST,Forward,AS Monaco,French Ligue 1,France,10,Right,5,4,"Leadership, Flair, Outside Foot Shot, Team Player, Chip Shot (AI), Technical Dribbler (AI)",82,84,77,87,39,70,80.4,79.6,86.4,76,74.33333333
116,L. Digne,Lucas Digne,84,27,20-07-1993,178,74,LB,Defender,Everton,English Premier League,France,12,Left,2,3,"Long Throw-in, Dives Into Tackles (AI), Early Crosser",79,69,80,80,80,76,73.6,80.2,78.6,81.6,74.5
117,E. MartÃ­nez,DamiÃ¡n Emiliano MartÃ­nez,84,28,02-09-1992,195,88,GK,GK,Aston Villa,English Premier League,Argentina,1,Right,4,1,"GK Long Throw, Team Player, Comes For Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,25.4,28.2,58.8,49.6,38.33333333
118,H. Maguire,Harry Maguire,84,28,05-03-1993,194,100,LCB,Defender,Manchester United,English Premier League,England,5,Right,3,2,"Solid Player, Leadership, Long Passer (AI), Power Header",50,55,69,70,85,87,62.2,65,55,76.8,71.66666667
119,Luis Alberto,Luis Alberto Romero Alconchel,84,28,28-09-1992,183,74,LCM,Midfield,Lazio,Italian Serie A,Spain,10,Right,3,4,"Finesse Shot, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",60,76,86,84,57,59,72.6,86.2,69.2,69.2,65
120,S. SaviÄ‡,Stefan SaviÄ‡,84,30,08-01-1991,187,80,RCB,Defender,AtlÃ©tico de Madrid,Spain Primera Division,Montenegro,15,Right,3,2,Power Header,64,35,57,58,87,76,50.6,49.6,62.8,59.2,62.33333333
121,D. Zapata,DuvÃ¡n Esteban Zapata Banguera,83,30,01-04-1991,189,88,ST,Forward,Atalanta,Italian Serie A,Colombia,91,Right,4,3,Power Header,80,81,61,78,35,84,73.6,65,73.2,79.6,66
122,W. Weghorst,Wout Weghorst,83,28,07-08-1992,197,84,ST,Forward,VfL Wolfsburg,German 1. Bundesliga,Netherlands,9,Right,3,2,Power Header,63,83,59,70,52,86,76,52.8,63.2,82.2,71.33333333
123,AngeliÃ±o,JosÃ© Ãngel Esmoris Tasende,83,24,04-01-1997,175,69,LB,Defender,RB Leipzig,German 1. Bundesliga,Spain,3,Left,3,4,"Early Crosser, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",78,71,82,84,76,70,73.4,81.6,81.6,73.4,75.16666667
124,A. KramariÄ‡,Andrej KramariÄ‡,83,30,19-06-1991,177,73,CAM,Midfield,TSG Hoffenheim,German 1. Bundesliga,Croatia,27,Right,4,4,"Flair, Long Shot Taker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",71,86,76,86,30,71,79.6,78.6,79.4,77,71.33333333
125,GayÃ ,JosÃ© LuÃ­s GayÃ  PeÃ±a,83,26,25-05-1995,172,66,LB,Defender,Valencia CF,Spain Primera Division,Spain,14,Left,3,4,"Team Player, Technical Dribbler (AI)",83,61,77,80,79,73,67.6,73,82,65.4,72.5
126,P. HÃ¸jbjerg,Pierre-Emile Kordt HÃ¸jbjerg,83,25,05-08-1995,185,84,RCM,Midfield,Tottenham Hotspur,English Premier League,Denmark,5,Right,4,3,"Solid Player, Leadership, Long Shot Taker (AI)",60,71,76,76,81,82,67.8,76,66,78.8,73.33333333
127,T. Lemar,Thomas Lemar,83,25,12-11-1995,171,66,LCM,Midfield,AtlÃ©tico de Madrid,Spain Primera Division,France,11,Left,3,4,"Finesse Shot, Technical Dribbler (AI)",82,76,82,86,59,63,74.2,83.2,83,71.2,73.16666667
128,T. Partey,Thomas Partey,83,28,13-06-1993,185,77,RDM,Midfield,Arsenal,English Premier League,Ghana,5,Right,3,3,Long Shot Taker (AI),69,71,82,81,80,84,70.2,78.2,68.8,82.8,75.83333333
129,Merino,Mikel Merino ZazÃ³n,83,25,22-06-1996,189,83,RCM,Midfield,Real Sociedad,Spain Primera Division,Spain,8,Left,3,3,"Flair, Long Shot Taker (AI), Outside Foot Shot",74,78,81,82,82,81,75.8,79.6,76,81.2,77.33333333
130,R. Gosens,Robin Everardus Gosens,83,26,05-07-1994,183,76,LM,Midfield,Atalanta,Italian Serie A,Germany,8,Left,3,3,"Early Crosser, Long Shot Taker (AI)",82,75,74,79,77,81,78.8,73.2,77.2,79.4,71.66666667
131,F. Chiesa,Federico Chiesa,83,23,25-10-1997,175,70,LM,Midfield,Juventus,Italian Serie A,Italy,22,Right,4,4,"Long Shot Taker (AI), Speed Dribbler (AI)",91,81,74,85,48,73,72,74.6,86.6,75.8,65.83333333
132,A. Wan-Bissaka,Aaron Wan-Bissaka,83,23,26-11-1997,183,72,RB,Defender,Manchester United,English Premier League,England,29,Right,2,4,"Solid Player, Dives Into Tackles (AI)",85,52,69,79,81,75,57.8,66.6,81.8,67.2,69.66666667
133,Ronaldo Cabrais,Ronaldo Jailson Cabrais Petri,83,29,29-02-1992,177,75,CAM,Midfield,GrÃªmio,Campeonato Brasileiro SÃ©rie A,Brazil,7,Right,4,4,"Power Free-Kick, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",88,77,83,84,35,72,76,82.8,83.6,77,70.83333333
134,O. DembÃ©lÃ©,Ousmane DembÃ©lÃ©,83,24,15-05-1997,178,67,RW,Forward,FC Barcelona,Spain Primera Division,France,7,Left,5,5,"Injury Prone, Flair, Speed Dribbler (AI)",93,77,77,86,36,56,70.6,79,86.8,67.2,66.33333333
135,M. Mount,Mason Mount,83,22,10-01-1999,178,70,RW,Forward,Chelsea,English Premier League,England,19,Right,4,3,"Long Shot Taker (AI), Technical Dribbler (AI)",74,79,84,83,55,65,76.2,82.8,77.6,71.4,72.5
136,Ã‰. Mendy,Ã‰douard Mendy,83,29,01-03-1992,197,86,GK,GK,Chelsea,English Premier League,Senegal,16,Right,2,1,"Leadership, Comes For Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,14.6,23.4,44.8,42.8,25.83333333
137,A. RÃ¼diger,Antonio RÃ¼diger,83,28,03-03-1993,190,85,LCB,Defender,Chelsea,English Premier League,Germany,2,Right,3,2,Long Passer (AI),75,43,68,64,84,84,58.2,58.6,67.2,71.4,63.83333333
138,L. Ocampos,Lucas Ariel Ocampos,83,26,11-07-1994,188,84,LW,Forward,Sevilla FC,Spain Primera Division,Argentina,5,Right,3,4,"Flair, Speed Dribbler (AI), Outside Foot Shot",81,84,78,83,63,84,80.6,77.2,77.4,83.2,79.66666667
139,R. JimÃ©nez,RaÃºl Alonso JimÃ©nez RodrÃ­guez,83,30,05-05-1991,188,81,ST,Forward,Wolverhampton Wanderers,English Premier League,Mexico,9,Right,4,3,"Flair, Power Header, Outside Foot Shot, Technical Dribbler (AI)",72,82,76,81,47,82,81,73.4,73,79.6,78.16666667
140,J. Pickford,Jordan Pickford,83,27,07-03-1994,185,77,GK,GK,Everton,English Premier League,England,1,Left,4,1,"Solid Player, Long Passer (AI), Rushes Out Of Goal, Saves with Feet",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,25.2,28.8,57.4,54,44.33333333
141,B. Leno,Bernd Leno,83,29,04-03-1992,190,83,GK,GK,Arsenal,English Premier League,Germany,1,Right,3,1,"Rushes Out Of Goal, Cautious With Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,18.2,23.2,57,51.4,33.5
142,C. Vela,Carlos Alberto Vela Garrido,83,32,01-03-1989,177,77,RW,Forward,Los Angeles FC,USA Major League Soccer,Mexico,10,Left,2,4,"Leadership, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",80,82,78,84,31,67,78.6,78,81.4,73,69
143,S. KjÃ¦r,Simon Thorup KjÃ¦r,83,32,26-03-1989,190,86,RCB,Defender,AC Milan,Italian Serie A,Denmark,24,Right,3,2,"Leadership, Long Passer (AI)",67,55,64,59,85,78,59.8,62.6,64.6,69.4,63.83333333
144,Azpilicueta,CÃ©sar Azpilicueta Tanco,83,31,28-08-1989,178,77,RWB,Defender,Chelsea,English Premier League,Spain,28,Right,3,2,"Long Throw-in, Solid Player, Early Crosser, Long Passer (AI), Team Player",66,55,76,72,84,76,66.6,70.2,71.6,71.6,74.83333333
145,Paulinho,JosÃ© Paulo Bezzera Maciel JÃºnior,83,32,25-07-1988,183,80,LCM,Midfield,Al Ahli,Saudi Abdul L. Jameel League,Brazil,15,Right,4,4,"Power Free-Kick, Finesse Shot, Long Shot Taker (AI), Technical Dribbler (AI)",72,81,77,81,80,85,78.4,76.4,76.6,85.6,79.66666667
146,Muniain,Iker Muniain GoÃ±i,83,28,19-12-1992,170,66,LM,Midfield,Athletic Club de Bilbao,Spain Primera Division,Spain,10,Right,3,4,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Team Player, Technical Dribbler (AI)",81,76,82,87,51,61,71.2,82,85.4,69.4,69.83333333
147,Canales,Sergio Canales Madrazo,83,30,16-02-1991,176,65,LM,Midfield,Real Betis BalompiÃ©,Spain Primera Division,Spain,10,Left,3,4,"Injury Prone, Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI)",83,80,85,82,67,71,72.2,84.2,82.4,70.2,79.83333333
148,L. HrÃ¡deckÃ½,LukÃ¡Å¡ HrÃ¡deckÃ½,83,31,24-11-1989,192,83,GK,GK,Bayer 04 Leverkusen,German 1. Bundesliga,Finland,1,Right,3,1,"Leadership, Team Player, Comes For Crosses, Saves with Feet",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,14.4,17.8,49.2,44.8,29.83333333
149,Alex Sandro,Alex Sandro Lobo Silva,83,30,26-01-1991,180,80,LB,Defender,Juventus,Italian Serie A,Brazil,12,Left,3,3,Speed Dribbler (AI),81,65,77,79,78,79,72.8,73.4,79.2,77.8,72.66666667
150,E. DÅ¾eko,Edin DÅ¾eko,83,35,17-03-1986,193,80,RS,Forward,Inter,Italian Serie A,Bosnia and Herzegovina,9,Right,5,3,"Finesse Shot, Technical Dribbler (AI)",66,83,72,78,45,76,77,72.2,65.6,77.6,70.83333333
151,K. Manolas,Konstantinos Manolas,83,30,14-06-1991,189,83,RCB,Defender,Napoli,Italian Serie A,Greece,44,Right,2,2,Dives Into Tackles (AI),81,25,44,62,85,81,42.6,44.2,74.4,59,54.66666667
152,K. Volland,Kevin Volland,83,28,30-07-1992,179,85,RF,Forward,AS Monaco,French Ligue 1,Germany,31,Left,4,3,Solid Player,73,85,79,80,42,86,81.2,78.6,77.8,85,75.16666667
153,H. Mkhitaryan,Henrikh Mkhitaryan,83,32,21-01-1989,177,75,LM,Midfield,Roma,Italian Serie A,Armenia,77,Right,5,4,"Finesse Shot, Flair",85,80,79,83,56,74,77.4,77,84,76.8,75.16666667
154,N. Pope,Nick Pope,83,29,19-04-1992,199,76,GK,GK,Burnley,English Premier League,England,1,Right,3,1,"Comes For Crosses, Saves with Feet",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,16.4,19.8,50.6,51,33.33333333
155,Morata,Ãlvaro Borja Morata MartÃ­n,83,28,23-10-1992,190,84,ST,Forward,Juventus,Italian Serie A,Spain,9,Right,4,3,Speed Dribbler (AI),82,80,72,81,31,77,80,69.6,75.8,78.6,68.5
156,Allan,Allan Marques Loureiro,83,30,08-01-1991,175,74,LDM,Midfield,Everton,English Premier League,Brazil,6,Right,3,4,Leadership,72,71,77,82,80,79,68,72,78.6,73.6,76.5
157,F. Acerbi,Francesco Acerbi,83,33,10-02-1988,192,88,LCB,Defender,Lazio,Italian Serie A,Italy,33,Left,3,3,"Leadership, Long Passer (AI), Power Header",63,50,62,64,86,83,51.6,66.8,55.6,75.4,67.5
158,S. Coates,SebastiÃ¡n Coates NiÃ³n,83,30,07-10-1990,196,92,CB,Defender,Sporting CP,Portuguese Liga ZON SAGRES,Uruguay,4,Right,3,2,"Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI), Team Player",68,49,55,63,84,87,55.2,53,56,62.2,71
159,J. Matip,JoÃ«l Andre Job Matip,83,29,08-08-1991,194,90,RCB,Defender,Liverpool,English Premier League,Cameroon,32,Right,2,2,Injury Prone,58,46,68,68,85,78,60.2,60,58.4,67.8,68.66666667
160,J. Cuadrado,Juan Guillermo Cuadrado Bello,83,33,26-05-1988,179,72,RM,Midfield,Juventus,Italian Serie A,Colombia,11,Right,3,5,"Flair, Technical Dribbler (AI)",90,75,77,87,76,72,74.4,78.6,87.4,77.6,72.83333333
161,J. Maddison,James Maddison,82,24,23-11-1996,175,73,CAM,Midfield,Leicester City,English Premier League,England,10,Right,4,4,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",75,78,84,84,54,60,69,84.2,79,68.4,72.83333333
162,Palhinha,JoÃ£o Maria Lobo Alves Palhinha GonÃ§alves,82,25,09-07-1995,190,82,LCM,Midfield,Sporting CP,Portuguese Liga ZON SAGRES,Portugal,6,Right,4,2,"Dives Into Tackles (AI), Long Passer (AI), Playmaker (AI)",60,65,70,72,85,88,66,66.8,60,79.8,74.66666667
163,C. Pulisic,Christian Mate Pulisic,82,22,18-09-1998,177,69,LW,Forward,Chelsea,English Premier League,United States,10,Right,4,4,"Injury Prone, Speed Dribbler (AI)",89,70,73,86,37,59,68.8,71.8,86.2,68.6,63
164,FabiÃ¡n,FabiÃ¡n Ruiz PeÃ±a,82,25,03-04-1996,189,70,RCM,Midfield,Napoli,Italian Serie A,Spain,8,Left,3,4,"Finesse Shot, Long Shot Taker (AI), Outside Foot Shot",63,78,79,82,74,71,73.6,76.6,69.4,72,75.16666667
165,RÃºben Neves,RÃºben Diogo da Silva Neves,82,24,13-03-1997,180,80,RCM,Midfield,Wolverhampton Wanderers,English Premier League,Portugal,8,Right,4,3,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",59,75,85,77,74,73,73.4,82.4,67.8,76.6,78.66666667
166,M. Ã˜degaard,Martin Ã˜degaard,82,22,17-12-1998,178,68,CAM,Midfield,Arsenal,English Premier League,Norway,8,Left,2,5,"Solid Player, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",77,74,83,84,58,62,73,83,79.4,66.6,71.5
167,A. RebiÄ‡,Ante RebiÄ‡,82,27,21-09-1993,185,78,LM,Midfield,AC Milan,Italian Serie A,Croatia,12,Right,4,4,Technical Dribbler (AI),86,83,75,81,48,80,79.2,75,80.2,78.4,69.33333333
168,Diego Carlos,Diego Carlos Santos Silva,82,28,15-03-1993,185,86,LCB,Defender,Sevilla FC,Spain Primera Division,Brazil,20,Right,4,3,Long Passer (AI),76,47,63,68,81,83,51.2,65.6,71.4,74.4,66.33333333
169,Rafa,Rafael Alexandre Fernandes Ferreira da Silva,82,28,17-05-1993,170,63,RM,Midfield,SL Benfica,Portuguese Liga ZON SAGRES,Portugal,27,Right,3,4,"Speed Dribbler (AI), Outside Foot Shot",94,73,74,86,50,52,68.6,73.4,89.8,65.4,67.16666667
170,Anderson Talisca,Anderson Souza ConceiÃ§Ã£o,82,27,01-02-1994,190,80,CAM,Midfield,Al Nassr,Saudi Abdul L. Jameel League,Brazil,94,Left,4,4,"Finesse Shot, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",80,83,81,83,52,75,78.6,84.4,80,78.6,72.66666667
171,N. SÃ¼le,Niklas SÃ¼le,82,25,03-09-1995,195,99,LCB,Defender,FC Bayern MÃ¼nchen,German 1. Bundesliga,Germany,4,Right,3,2,Injury Prone,65,42,59,51,83,81,50.2,46.4,54.2,66.8,59.16666667
172,Mario Hermoso,Mario Hermoso Canseco,82,26,18-06-1995,185,76,LCB,Defender,AtlÃ©tico de Madrid,Spain Primera Division,Spain,22,Left,3,2,Dives Into Tackles (AI),75,49,72,71,83,80,62.2,68.2,73.8,70.2,70
173,T. SouÄek,TomÃ¡Å¡ SouÄek,82,26,27-02-1995,192,86,RDM,Midfield,West Ham United,English Premier League,Czech Republic,28,Right,3,3,"Solid Player, Power Header",64,72,74,74,82,85,73,68.6,66.4,81.8,75.66666667
174,F. Neuhaus,Florian Christian Neuhaus,82,24,16-03-1997,185,74,LDM,Midfield,Borussia MÃ¶nchengladbach,German 1. Bundesliga,Germany,32,Right,4,3,Playmaker (AI),64,72,79,82,66,67,67.4,74.6,73.8,71.2,68.83333333
175,D. LivakoviÄ‡,Dominik LivakoviÄ‡,82,26,09-01-1995,187,79,GK,GK,Dinamo Zagreb,Croatian Prva HNL,Croatia,40,Right,3,1,Saves with Feet,73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,18.8,25.2,57.2,46.6,32.83333333
176,Ferran Torres,Ferran Torres GarcÃ­a,82,21,29-02-2000,184,77,ST,Forward,Manchester City,English Premier League,Spain,21,Right,4,4,Technical Dribbler (AI),82,79,78,82,35,66,77,74.8,80.8,74.6,65.83333333
177,D. Berardi,Domenico Berardi,82,26,01-08-1994,183,72,RM,Midfield,U.S. Sassuolo Calcio,Italian Serie A,Italy,25,Left,3,4,"Flair, Long Shot Taker (AI), Team Player, Technical Dribbler (AI)",79,80,81,85,36,69,76.4,80.6,81.4,72.2,70.83333333
178,Y. En-Nesyri,Youssef En-Nesyri,82,24,01-06-1997,188,78,ST,Forward,Sevilla FC,Spain Primera Division,Morocco,15,Left,4,3,"Speed Dribbler (AI), Power Header",78,83,58,78,35,76,73.2,66.2,70,78.6,63.66666667
179,A. Davies,Alphonso Boyle Davies,82,20,02-11-2000,183,75,LB,Defender,FC Bayern MÃ¼nchen,German 1. Bundesliga,Canada,19,Left,4,4,"Flair, Speed Dribbler (AI)",96,67,71,82,75,75,69,66.6,88,72.4,72
180,Raphaelinho Anjos,Raphael William Anjos Rochedo,82,33,29-02-1988,190,85,GK,GK,RB Bragantino,Campeonato Brasileiro SÃ©rie A,Brazil,1,Right,2,1,Team Player,73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,11,14.6,48,48,34.83333333
181,D. Rice,Declan Rice,82,22,14-01-1999,185,80,LDM,Midfield,West Ham United,English Premier League,England,41,Right,3,2,"Leadership, Long Passer (AI)",66,53,71,74,81,79,57,69,64.6,72.8,74.16666667
182,A. Isak,Alexander Isak,82,21,21-09-1999,192,77,ST,Forward,Real Sociedad,Spain Primera Division,Sweden,19,Right,5,4,"Flair, Speed Dribbler (AI), Outside Foot Shot",84,82,68,79,29,69,76.6,67,78.6,75.4,65.83333333
183,Raphinha,Raphael Dias Belloli,82,24,14-12-1996,176,68,RM,Midfield,Leeds United,English Premier League,Brazil,10,Left,4,4,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Playmaker (AI), Technical Dribbler (AI)",91,76,76,84,49,72,69,79,86,75.8,73.33333333
184,Richarlison,Richarlison de Andrade,82,24,10-05-1997,181,71,LM,Midfield,Everton,English Premier League,Brazil,7,Right,5,4,"Flair, Power Header, Technical Dribbler (AI)",83,78,73,83,53,80,78,73.8,80,79.8,74.16666667
185,Unai SimÃ³n,Unai SimÃ³n Mendibil,82,24,11-06-1997,190,89,GK,GK,Athletic Club de Bilbao,Spain Primera Division,Spain,1,Right,3,1,"Comes For Crosses, Saves with Feet",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,21,19.8,49,50.8,29.5
186,M. Locatelli,Manuel Locatelli,82,23,08-01-1998,185,75,RDM,Midfield,Juventus,Italian Serie A,Italy,27,Right,4,3,"Long Shot Taker (AI), Playmaker (AI)",61,72,79,77,79,79,71.2,74.6,66.8,77.8,73.83333333
187,I. Gueye,Idrissa Gana Gueye,82,31,26-09-1989,174,66,CM,Midfield,Paris Saint-Germain,French Ligue 1,Senegal,27,Right,3,3,"Long Shot Taker (AI), Team Player",69,62,71,78,83,77,59,71.4,76.2,77.6,73.33333333
188,M. GÃ¶tze,Mario GÃ¶tze,82,29,03-06-1992,177,71,CAM,Midfield,PSV,Holland Eredivisie,Germany,27,Right,4,4,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",68,75,83,84,55,69,74.8,81.4,75.4,69.4,76
189,D. Blind,Daley Blind,82,31,09-03-1990,180,72,LB,Defender,Ajax,Holland Eredivisie,Netherlands,17,Left,3,3,"Long Passer (AI), Outside Foot Shot, Team Player",45,64,82,79,83,72,73.2,78.4,63.6,72.4,73.5
190,K. Trapp,Kevin Trapp,82,30,08-07-1990,189,88,GK,GK,Eintracht Frankfurt,German 1. Bundesliga,Germany,1,Right,4,1,"Leadership, Rushes Out Of Goal, Comes For Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,14.8,14.4,51.6,53,31.5
191,Oscar,Oscar dos Santos Emboaba JÃºnior,82,29,09-09-1991,179,70,CAM,Midfield,Shanghai Port FC,Chinese Super League,Brazil,8,Right,3,4,"Solid Player, Long Passer (AI), Outside Foot Shot, Technical Dribbler (AI)",78,79,82,82,59,67,75,80.6,81.4,76.4,70
192,L. Stindl,Lars Edi Stindl,82,32,26-08-1988,181,80,CAM,Midfield,Borussia MÃ¶nchengladbach,German 1. Bundesliga,Germany,13,Right,4,4,Finesse Shot,61,84,81,81,60,73,78.6,79.4,71,77.4,78.16666667
193,M. PjaniÄ‡,Miralem PjaniÄ‡,82,31,02-04-1990,178,72,RCM,Midfield,BeÅŸiktaÅŸ JK,Turkish SÃ¼per Lig,Bosnia and Herzegovina,15,Right,4,3,"Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",65,68,83,81,75,67,70.4,84.8,73.6,71.2,77.16666667
194,Ã‰. Banega,Ã‰ver Maximiliano David Banega,82,33,29-06-1988,174,75,CAM,Midfield,Al Shabab,Saudi Abdul L. Jameel League,Argentina,10,Right,4,4,"Flair, Long Passer (AI), Playmaker (AI), Outside Foot Shot",62,75,84,82,76,71,71,83.6,72.4,69.6,80.16666667
195,Rui PatrÃ­cio,Rui Pedro dos Santos PatrÃ­cio,82,33,15-02-1988,190,84,GK,GK,Roma,Italian Serie A,Portugal,1,Left,2,1,"Solid Player, Cautious With Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,17,20.6,60.2,54,39.16666667
196,G. Bale,Gareth Frank Bale,82,31,16-07-1989,185,82,RW,Forward,Real Madrid CF,Spain Primera Division,Wales,18,Left,3,4,"Long Throw-in, Injury Prone, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",82,84,82,80,55,70,83.4,84,76.6,79.6,73.16666667
